,atmospheric_pressure,dhi,dni,ghi,relative_humidity,temp_air,temp_dew,uCooCoiStg1,uCooCoiStg2,uCooCoiStg3,uCooCoiStg4,uCooCoiStg5,uEco1,uEco2,uEco3,uEco4,uEco5,uFan1,uFan2,uFan3,uFan4,uFan5,uHeaCoiStg1,uHeaCoiStg2,uHeaCoiStg3,uHeaCoiStg4,uHeaCoiStg5,yPow,yRooTem1,yRooTem2,yRooTem3,yRooTem4,yRooTem5,ySumEnergy
2021-01-03 00:05:00,97808.33333333333,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 00:10:00,97816.66666666667,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 00:15:00,97825.0,0.0,0.0,0.0,96.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.330342196404672,17.59293807975331,17.36494566725662,17.244250307321977,17.43901549840126,1890375238.308249
2021-01-03 00:20:00,97833.33333333333,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 00:25:00,97841.66666666667,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 00:30:00,97850.0,0.0,0.0,0.0,96.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25164058201034,17.51514912772268,17.28456970022677,17.163482210381176,17.360915589303772,1890375238.308249
2021-01-03 00:35:00,97858.33333333333,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 00:40:00,97866.66666666667,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 00:45:00,97875.0,0.0,0.0,0.0,96.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18252290213519,17.447449793319663,17.213241648574297,17.091605432688368,17.290663577501448,1890375238.308249
2021-01-03 00:50:00,97883.33333333333,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 00:55:00,97891.66666666667,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 01:00:00,97900.0,0.0,0.0,0.0,96.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.118220535264527,17.383834486943726,17.14724327500994,17.02437568617711,17.224816389997727,1890375238.308249
2021-01-03 01:05:00,97916.66666666667,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 01:10:00,97933.33333333333,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 01:15:00,97950.0,0.0,0.0,0.0,96.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05229691524653,17.318951610731744,17.080497541401314,16.957226213444244,17.15863888910377,1890375238.308249
2021-01-03 01:20:00,97966.66666666667,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 01:25:00,97983.33333333333,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 01:30:00,98000.0,0.0,0.0,0.0,96.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.983383020942767,17.25223505586297,17.011469892132254,16.888072808335608,17.09138646537076,1890375238.308249
2021-01-03 01:35:00,98016.66666666667,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 01:40:00,98033.33333333333,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 01:45:00,98050.0,0.0,0.0,0.0,96.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.912507138583692,17.18325206584484,16.940842483974393,16.81767280423628,17.02262656632587,1890375238.308249
2021-01-03 01:50:00,98066.66666666667,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 01:55:00,98083.33333333333,0.0,0.0,0.0,96.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 02:00:00,98100.0,0.0,0.0,0.0,96.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.841825815343213,17.113444541244064,16.8698661392703,16.74693928533037,16.95283104951949,1890375238.308249
2021-01-03 02:05:00,98116.66666666667,0.0,0.0,0.0,95.66666666666667,0.049999999999999996,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 02:10:00,98133.33333333333,0.0,0.0,0.0,95.33333333333333,0.09999999999999999,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 02:15:00,98150.0,0.0,0.0,0.0,95.0,0.15,-0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.771467506459487,17.044324219683403,16.799902256450366,16.676834851367346,16.88417220597097,1890375238.308249
2021-01-03 02:20:00,98166.66666666667,0.0,0.0,0.0,94.66666666666667,0.19999999999999998,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 02:25:00,98183.33333333333,0.0,0.0,0.0,94.33333333333333,0.24999999999999997,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 02:30:00,98200.0,0.0,0.0,0.0,94.0,0.3,-0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.705034991551656,16.979139849808178,16.732949177602677,16.60991342985517,16.818373280509945,1890375238.308249
2021-01-03 02:35:00,98216.66666666667,0.0,0.0,0.0,93.66666666666667,0.35,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 02:40:00,98233.33333333333,0.0,0.0,0.0,93.33333333333333,0.39999999999999997,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 02:45:00,98250.0,0.0,0.0,0.0,93.0,0.44999999999999996,-0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.644896078497595,16.9186570317126,16.672022348883274,16.54826363223225,16.75762277023705,1890375238.308249
2021-01-03 02:50:00,98266.66666666667,0.0,0.0,0.0,92.66666666666667,0.49999999999999994,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 02:55:00,98283.33333333333,0.0,0.0,0.0,92.33333333333333,0.5499999999999999,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 03:00:00,98300.0,0.0,0.0,0.0,92.0,0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.589323333155505,16.86266238460422,16.61516710252414,16.4909934155894,16.701316455066888,1890375238.308249
2021-01-03 03:05:00,98308.33333333333,0.0,0.0,0.0,91.75,0.5499999999999999,-0.6916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 03:10:00,98316.66666666667,0.0,0.0,0.0,91.5,0.5,-0.7833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 03:15:00,98325.0,0.0,0.0,0.0,91.25,0.44999999999999996,-0.875,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.534157691502855,16.808156637919183,16.55953541224926,16.4350021543587,16.646373581951025,1890375238.308249
2021-01-03 03:20:00,98333.33333333333,0.0,0.0,0.0,91.0,0.4,-0.9666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 03:25:00,98341.66666666667,0.0,0.0,0.0,90.75,0.35,-1.0583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 03:30:00,98350.0,0.0,0.0,0.0,90.5,0.3,-1.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.477679706099025,16.75295107731216,16.502952188443942,16.378295802873595,16.590379046409453,1890375238.308249
2021-01-03 03:35:00,98358.33333333333,0.0,0.0,0.0,90.25,0.25,-1.2416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 03:40:00,98366.66666666667,0.0,0.0,0.0,90.0,0.2,-1.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 03:45:00,98375.0,0.0,0.0,0.0,89.75,0.15000000000000002,-1.425,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.419048665267496,16.695068657347633,16.444551034276287,16.31986755852904,16.534147071379664,1890375238.308249
2021-01-03 03:50:00,98383.33333333333,0.0,0.0,0.0,89.5,0.10000000000000003,-1.5166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 03:55:00,98391.66666666667,0.0,0.0,0.0,89.25,0.050000000000000044,-1.6083333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 04:00:00,98400.0,0.0,0.0,0.0,89.0,0.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.357134618478767,16.634747161499263,16.383430226335918,16.25880727627907,16.474609741309223,1890375238.308249
2021-01-03 04:05:00,98416.66666666667,0.0,0.0,0.0,88.66666666666667,-0.09166666666666667,-1.8333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 04:10:00,98433.33333333333,0.0,0.0,0.0,88.33333333333333,-0.18333333333333335,-1.9666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 04:15:00,98450.0,0.0,0.0,0.0,88.0,-0.275,-2.1,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29075914023997,16.570676571505373,16.31818905503974,16.19392452200941,16.411548579494024,1890375238.308249
2021-01-03 04:20:00,98466.66666666667,0.0,0.0,0.0,87.66666666666667,-0.3666666666666667,-2.2333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 04:25:00,98483.33333333333,0.0,0.0,0.0,87.33333333333333,-0.45833333333333337,-2.3666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 04:30:00,98500.0,0.0,0.0,0.0,87.0,-0.55,-2.5,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.220666055113668,16.501687231103517,16.249183453967134,16.12542677097173,16.344864448277292,1890375238.308249
2021-01-03 04:35:00,98516.66666666667,0.0,0.0,0.0,86.66666666666667,-0.6416666666666667,-2.6333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 04:40:00,98533.33333333333,0.0,0.0,0.0,86.33333333333333,-0.7333333333333334,-2.7666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 04:45:00,98550.0,0.0,0.0,0.0,86.0,-0.8250000000000001,-2.9,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.147483509305175,16.429835038562544,16.17719819268217,16.05404981494769,16.275034201368783,1890375238.308249
2021-01-03 04:50:00,98566.66666666667,0.0,0.0,0.0,85.66666666666667,-0.9166666666666667,-3.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 04:55:00,98583.33333333333,0.0,0.0,0.0,85.33333333333333,-1.0083333333333333,-3.1666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 05:00:00,98600.0,0.0,0.0,0.0,85.0,-1.1,-3.3,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07226349569129,16.357000450328712,16.103582115395284,15.980571050104459,16.202723776260825,1890375238.308249
2021-01-03 05:05:00,98616.66666666667,0.0,0.0,0.0,85.0,-1.1916666666666669,-3.3916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 05:10:00,98633.33333333333,0.0,0.0,0.0,85.0,-1.2833333333333334,-3.4833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 05:15:00,98650.0,0.0,0.0,0.0,85.0,-1.375,-3.575,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.995610270812733,16.280451374470204,16.0273783055153,15.904989248652441,16.12870199933343,1890375238.308249
2021-01-03 05:20:00,98666.66666666667,0.0,0.0,0.0,85.0,-1.4666666666666668,-3.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 05:25:00,98683.33333333333,0.0,0.0,0.0,85.0,-1.5583333333333336,-3.7583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 05:30:00,98700.0,0.0,0.0,0.0,85.0,-1.6500000000000001,-3.85,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.915690747857298,16.202469013313987,15.948698355852969,15.826928092832645,16.051965709321223,1890375238.308249
2021-01-03 05:35:00,98716.66666666667,0.0,0.0,0.0,85.0,-1.7416666666666667,-3.941666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 05:40:00,98733.33333333333,0.0,0.0,0.0,85.0,-1.8333333333333335,-4.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 05:45:00,98750.0,0.0,0.0,0.0,85.0,-1.9250000000000003,-4.125,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.833252042844947,16.121520818037084,15.867536094928141,15.746088768316667,15.973232883948754,1890375238.308249
2021-01-03 05:50:00,98766.66666666667,0.0,0.0,0.0,85.0,-2.0166666666666666,-4.216666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 05:55:00,98783.33333333333,0.0,0.0,0.0,85.0,-2.1083333333333334,-4.308333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 06:00:00,98800.0,0.0,0.0,0.0,85.0,-2.2,-4.4,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.749483917538043,16.037716631821695,15.784214242025314,15.663424807445722,15.892128344703508,1890375238.308249
2021-01-03 06:05:00,98816.66666666667,0.0,0.0,0.0,85.0,-2.291666666666667,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 06:10:00,98833.33333333333,0.0,0.0,0.0,85.0,-2.3833333333333333,-4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 06:15:00,98850.0,0.0,0.0,0.0,85.0,-2.475,-4.7,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66525133938643,15.955154115186474,15.700741584364607,15.580386456795168,15.811528002759985,1890375238.308249
2021-01-03 06:20:00,98866.66666666667,0.0,0.0,0.0,85.0,-2.566666666666667,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 06:25:00,98883.33333333333,0.0,0.0,0.0,85.0,-2.658333333333333,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 06:30:00,98900.0,0.0,0.0,0.0,85.0,-2.75,-5.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.581954421325463,15.872551215577175,15.61771234743594,15.497700112476593,15.730243497398874,1890375238.308249
2021-01-03 06:35:00,98916.66666666667,0.0,0.0,0.0,85.0,-2.841666666666667,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 06:40:00,98933.33333333333,0.0,0.0,0.0,85.0,-2.933333333333333,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 06:45:00,98950.0,0.0,0.0,0.0,85.0,-3.025,-5.3,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2910.4823747680894,15.49977124067317,15.792048225209669,15.53579998814854,19.023553331351366,15.64986463508842,1892994660.816273
2021-01-03 06:50:00,98966.66666666667,0.0,0.0,0.0,85.0,-3.1166666666666663,-5.3999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 06:55:00,98983.33333333333,0.0,0.0,0.0,85.0,-3.208333333333333,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 07:00:00,99000.0,0.0,0.0,0.0,85.0,-3.3,-5.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2910.4823747680894,19.38622483143024,15.712804930036725,15.457097579090885,17.60101531289297,15.571858763787816,1895614093.9976614
2021-01-03 07:05:00,99008.33333333333,1.6666666666666667,0.0,1.6666666666666667,85.0,-3.3,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 07:10:00,99016.66666666667,3.3333333333333335,0.0,3.3333333333333335,85.0,-3.3,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 07:15:00,99025.0,5.0,0.0,5.0,85.0,-3.3,-5.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,25916.04823747681,21.103508925119456,20.752837865109882,20.667123263259555,19.39320183133276,20.091510906967073,1918938438.4729536
2021-01-03 07:20:00,99033.33333333333,6.666666666666667,0.0,6.666666666666667,85.0,-3.3,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 07:25:00,99041.66666666667,8.333333333333334,0.0,8.333333333333334,85.0,-3.3,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 07:30:00,99050.0,10.0,0.0,10.0,85.0,-3.3,-5.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,25916.04823747681,22.596073427460055,22.357374146536984,22.155797500532117,21.46220167776937,21.74027151366954,1942262881.886689
2021-01-03 07:35:00,99058.33333333333,11.666666666666668,0.0,11.666666666666668,85.0,-3.3,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 07:40:00,99066.66666666667,13.333333333333334,0.0,13.333333333333334,85.0,-3.3,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 07:45:00,99075.0,15.0,0.0,15.0,85.0,-3.3,-5.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,25916.04823747681,23.503971778162338,23.434637744006068,23.130714385672263,22.66420032127587,22.890822365174017,1965587325.3004174
2021-01-03 07:50:00,99083.33333333333,16.666666666666668,0.0,16.666666666666668,85.0,-3.3,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 07:55:00,99091.66666666667,18.333333333333336,0.0,18.333333333333336,85.0,-3.3,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 08:00:00,99100.0,20.0,0.0,20.0,85.0,-3.3,-5.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,25916.04823747681,24.094887428430184,24.218913547398188,23.787543772365098,23.42687625446416,23.703402764443013,1988911768.714145
2021-01-03 08:05:00,99108.33333333333,25.083333333333332,0.08333333333333333,25.166666666666668,85.25,-3.3916666666666666,-5.641666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 08:10:00,99116.66666666667,30.166666666666664,0.16666666666666666,30.333333333333336,85.5,-3.4833333333333334,-5.683333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 08:15:00,99125.0,35.25,0.25,35.5,85.75,-3.575,-5.725,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,25916.04823747681,24.499553414880324,24.74313569778434,24.24393491529321,23.94085550773616,24.26786030181404,2012236212.127873
2021-01-03 08:20:00,99133.33333333333,40.33333333333333,0.3333333333333333,40.66666666666667,86.0,-3.6666666666666665,-5.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 08:25:00,99141.66666666667,45.416666666666664,0.41666666666666663,45.833333333333336,86.25,-3.7583333333333333,-5.808333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 08:30:00,99150.0,50.5,0.5,51.0,86.5,-3.85,-5.85,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,21370.593692022263,24.776388844713324,21.452765591515913,24.561790513282517,24.290469642364712,24.66274449549792,2031742473.72342
2021-01-03 08:35:00,99158.33333333333,55.58333333333333,0.5833333333333333,56.16666666666667,86.75,-3.941666666666667,-5.891666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 08:40:00,99166.66666666667,60.666666666666664,0.6666666666666666,61.333333333333336,87.0,-4.033333333333333,-5.933333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 08:45:00,99175.0,65.75,0.75,66.5,87.25,-4.125,-5.975,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,12279.684601113175,21.0737734182116,21.191601524300893,21.335263211966833,24.534398460051477,21.846715767738317,2043339644.4098787
2021-01-03 08:50:00,99183.33333333333,70.83333333333333,0.8333333333333333,71.66666666666667,87.5,-4.216666666666667,-6.016666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 08:55:00,99191.66666666667,75.91666666666666,0.9166666666666666,76.83333333333334,87.75,-4.308333333333334,-6.058333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 09:00:00,99200.0,81.0,1.0,82.0,88.0,-4.4,-6.1,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,21370.593692022267,20.83711813328364,23.425842353955375,20.86978270609626,21.452568867084437,21.272080405104987,2062027724.187244
2021-01-03 09:05:00,99216.66666666667,88.08333333333333,0.9166666666666666,89.0,88.0,-4.4,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 09:10:00,99233.33333333333,95.16666666666667,0.8333333333333334,96.0,88.0,-4.4,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 09:15:00,99250.0,102.25,0.75,103.0,88.0,-4.4,-6.1,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,25916.04823747681,23.17958830106079,24.513072854874622,22.9630724088546,20.887996710269476,23.165439908709402,2085079440.328241
2021-01-03 09:20:00,99266.66666666667,109.33333333333333,0.6666666666666667,110.0,88.0,-4.4,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 09:25:00,99283.33333333333,116.41666666666666,0.5833333333333334,117.0,88.0,-4.4,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 09:30:00,99300.0,123.5,0.5,124.0,88.0,-4.4,-6.1,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,21370.593692022263,24.270200359256705,21.467565821324058,24.03369281470259,22.876217525243817,24.216875952896828,2104585701.9237869
2021-01-03 09:35:00,99316.66666666667,130.58333333333331,0.41666666666666674,131.0,88.0,-4.4,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 09:40:00,99333.33333333333,137.66666666666666,0.33333333333333337,138.0,88.0,-4.4,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 09:45:00,99350.0,144.75,0.25,145.0,88.0,-4.4,-6.1,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,25916.04823747681,24.873684736066878,21.320658780851033,24.666837873023383,23.93716209669276,24.870944866530692,2127637418.0647912
2021-01-03 09:50:00,99366.66666666667,151.83333333333331,0.16666666666666674,152.0,88.0,-4.4,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 09:55:00,99383.33333333333,158.91666666666666,0.08333333333333337,159.0,88.0,-4.4,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 10:00:00,99400.0,166.0,0.0,166.0,88.0,-4.4,-6.1,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,12279.684601113175,21.368423029685403,23.74010809399124,21.630947248945745,24.583786289314673,22.22270658852034,2139507316.0239785
2021-01-03 10:05:00,99400.0,170.08333333333334,0.0,170.16666666666666,87.75,-4.358333333333333,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
